guest_id,membership_number,points_balance,status,tier_id
71,GLD-2022,1100,Active,2
72,SLV-1654,790,Active,1
73,GLD-2071,2100,Active,2
74,SLV-1225,250,Active,1
75,SLV-1050,500,Active,1
76,GLD-2143,3600,Active,2
77,GLD-2051,1700,Inactive,2
78,SLV-1627,770,Active,1
79,SLV-1258,290,Active,1
80,SLV-1717,860,Active,1
81,PLT-3039,5900,Active,3
82,SLV-1687,820,Active,1
83,SLV-1196,220,Active,1
84,SLV-1770,920,Active,1
85,PLT-3040,5900,Active,3
86,GLD-2061,1800,Active,2
87,SLV-1798,960,Active,1
88,GLD-2157,3900,Active,2
89,GLD-2182,4400,Active,2
90,SLV-1609,740,Suspended,1
91,SLV-1512,620,Active,1
92,SLV-1787,950,Active,1
93,GLD-2161,3900,Active,2
94,SLV-1703,840,Active,1
95,PLT-3032,5700,Active,3
96,GLD-2036,1500,Active,2
97,SLV-1688,820,Active,1
98,SLV-1429,520,Active,1
99,SLV-1468,570,Active,1
100,GLD-2192,4600,Active,2
101,SLV-1696,830,Active,1
102,SLV-1125,140,Active,1
103,SLV-1494,600,Active,1
104,SLV-1599,730,Active,1
105,SLV-1330,390,Active,1
106,PLT-3029,5700,Active,3
107,SLV-1066,70,Active,1
108,SLV-1655,790,Active,1
109,SLV-1799,960,Active,1
110,SLV-1712,850,Active,1
111,SLV-1041,400,Active,1
112,SLV-1083,900,Active,1
113,SLV-1621,760,Active,1
114,SLV-1628,770,Active,1
115,SLV-1084,90,Active,1
116,SLV-1807,970,Active,1
117,SLV-1566,690,Active,1
118,SLV-1504,610,Active,1
119,SLV-1610,740,Active,1
120,SLV-1697,830,Active,1
121,GLD-2030,1400,Active,2
122,GLD-2137,3300,Active,2
123,SLV-1611,740,Active,1
124,SLV-1755,900,Active,1
125,SLV-1729,880,Active,1
126,GLD-2179,4300,Active,2
127,SLV-1739,890,Active,1
128,SLV-1067,70,Active,1
129,SLV-1517,630,Active,1
130,SLV-1274,310,Active,1
131,SLV-1557,670,Active,1
132,SLV-1102,110,Active,1
133,PLT-3115,29000,Active,3
134,SLV-1042,40,Active,1
135,SLV-1170,190,Active,1
136,SLV-1032,300,Active,1
137,SLV-1226,250,Active,1
138,PLT-3047,6100,Active,3
139,SLV-1275,310,Active,1
140,SLV-1301,340,Active,1
141,SLV-1085,900,Active,1
142,GLD-2041,1700,Active,2
143,SLV-1457,550,Active,1
144,PLT-3010,5000,Active,3
145,SLV-1008,0,Active,1
146,SLV-1724,870,Active,1
147,SLV-1592,720,Active,1
148,SLV-1126,140,Active,1
149,GLD-2172,4000,Active,2
150,GLD-2091,2400,Active,2
151,SLV-1674,810,Active,1
152,GLD-2110,2800,Active,2
153,GLD-2177,4200,Active,2
154,GLD-2072,2100,Active,2
155,PLT-3013,5000,Active,3
156,GLD-2114,2900,Active,2
157,PLT-3086,8000,Active,3
158,PLT-3120,66000,Active,3
159,PLT-3084,7900,Active,3
160,GLD-2208,4900,Active,2
161,SLV-1740,890,Active,1
162,GLD-2070,2000,Active,2
163,SLV-1713,850,Active,1
164,SLV-1784,940,Active,1
165,SLV-1350,410,Active,1
166,SLV-1464,560,Active,1
167,SLV-1147,170,Active,1
168,SLV-1600,730,Active,1
169,GLD-2042,1700,Active,2
170,GLD-2052,1700,Active,2
171,SLV-3950,990,Active,1
172,SLV-1689,820,Active,1
173,SLV-1704,840,Active,1
174,SLV-1430,520,Active,1
175,SLV-1314,370,Active,1
176,SLV-1182,200,Active,1
177,SLV-1431,520,Active,1
178,PLT-3097,8700,Active,3
179,SLV-1601,730,Active,1
180,SLV-1560,680,Active,1
181,SLV-1586,710,Active,1
182,SLV-1033,30,Active,1
183,PLT-3075,7600,Active,3
184,SLV-1294,330,Active,1
185,SLV-1814,980,Active,1
186,SLV-1561,680,Active,1
187,GLD-2043,1700,Active,2
188,GLD-2115,2900,Active,2
189,SLV-1310,360,Active,1
190,SLV-1411,500,Active,1
191,SLV-1656,790,Active,1
192,PLT-3028,5600,Active,3
193,PLT-3027,5600,Active,3
